Image,Frame,X,Width,Y,Height,Atlas,AtlasX,AtlasY
unit\terran\marine,0,0,20,0,26,terran_0,847,124
unit\terran\marine,1,0,20,0,26,terran_0,868,124
unit\terran\marine,2,0,20,0,28,terran_0,722,37
unit\terran\marine,3,0,20,0,28,terran_0,743,37
unit\terran\marine,4,0,18,0,28,terran_0,414,37
unit\terran\marine,5,0,18,0,28,terran_0,433,37
unit\terran\marine,6,0,18,0,26,terran_0,425,124
unit\terran\marine,7,0,18,0,26,terran_0,444,124
unit\terran\marine,8,0,21,0,25,terran_0,494,206
unit\terran\marine,9,0,21,0,25,terran_0,516,206
unit\terran\marine,10,0,24,0,25,terran_0,660,233
unit\terran\marine,11,0,24,0,25,terran_0,685,233
unit\terran\marine,12,0,24,0,26,terran_0,360,179
unit\terran\marine,13,0,24,0,26,terran_0,385,179
unit\terran\marine,14,0,23,0,26,terran_0,940,152
unit\terran\marine,15,0,23,0,26,terran_0,964,152
unit\terran\marine,16,0,20,0,26,terran_0,889,124
unit\terran\marine,17,0,19,0,27,terran_0,636,67
unit\terran\marine,18,0,19,0,27,terran_0,656,67
unit\terran\marine,19,0,17,0,28,terran_0,270,37
unit\terran\marine,20,0,17,0,28,terran_0,288,37
unit\terran\marine,21,0,18,0,26,terran_0,463,124
unit\terran\marine,22,0,18,0,26,terran_0,482,124
unit\terran\marine,23,0,21,0,26,terran_0,973,124
unit\terran\marine,24,0,21,0,26,terran_0,995,124
unit\terran\marine,25,0,25,0,25,terran_0,910,233
unit\terran\marine,26,0,25,0,25,terran_0,936,233
unit\terran\marine,27,0,25,0,26,terran_0,660,179
unit\terran\marine,28,0,25,0,26,terran_0,686,179
unit\terran\marine,29,0,23,0,26,terran_0,988,152
unit\terran\marine,30,0,23,0,26,terran_0,0,179
unit\terran\marine,31,0,21,0,26,terran_0,0,152
unit\terran\marine,32,0,21,0,26,terran_0,22,152
unit\terran\marine,33,0,18,0,26,terran_0,501,124
unit\terran\marine,34,0,17,0,27,terran_0,344,67
unit\terran\marine,35,0,17,0,27,terran_0,362,67
unit\terran\marine,36,0,18,0,27,terran_0,560,67
unit\terran\marine,37,0,18,0,27,terran_0,579,67
unit\terran\marine,38,0,22,0,25,terran_0,0,233
unit\terran\marine,39,0,22,0,25,terran_0,23,233
unit\terran\marine,40,0,25,0,26,terran_0,712,179
unit\terran\marine,41,0,25,0,26,terran_0,738,179
unit\terran\marine,42,0,26,0,25,terran_0,0,259
unit\terran\marine,43,0,26,0,25,terran_0,27,259
unit\terran\marine,44,0,24,0,26,terran_0,410,179
unit\terran\marine,45,0,24,0,26,terran_0,435,179
unit\terran\marine,46,0,21,0,26,terran_0,44,152
unit\terran\marine,47,0,21,0,26,terran_0,66,152
unit\terran\marine,48,0,18,0,26,terran_0,520,124
unit\terran\marine,49,0,18,0,26,terran_0,539,124
unit\terran\marine,50,0,16,0,26,terran_0,1006,96
unit\terran\marine,51,0,17,0,31,terran_0,324,0
unit\terran\marine,52,0,17,0,31,terran_0,342,0
unit\terran\marine,53,0,19,0,32,terran_0,154,0
unit\terran\marine,54,0,19,0,32,terran_0,174,0
unit\terran\marine,55,0,25,0,28,terran_0,240,67
unit\terran\marine,56,0,25,0,28,terran_0,266,67
unit\terran\marine,57,0,26,0,26,terran_0,868,179
unit\terran\marine,58,0,26,0,26,terran_0,895,179
unit\terran\marine,59,0,27,0,25,terran_0,108,259
unit\terran\marine,60,0,27,0,25,terran_0,136,259
