"Name","SpriteSheet","GraphicsTurns","UnitColor"
"cursor\arrow","cursor\arrow","False","False"
"cursor\drag","cursor\drag","False","False"
"cursor\illegal","cursor\illegal","False","False"
"cursor\magg","cursor\magg","False","False"
"cursor\magr","cursor\magr","False","False"
"cursor\magy","cursor\magy","False","False"
"cursor\scrolld","cursor\scrolld","False","False"
"cursor\scrolldl","cursor\scrolldl","False","False"
"cursor\scrolldr","cursor\scrolldr","False","False"
"cursor\scrolll","cursor\scrolll","False","False"
"cursor\scrollr","cursor\scrollr","False","False"
"cursor\scrollu","cursor\scrollu","False","False"
"cursor\scrollul","cursor\scrollul","False","False"
"cursor\scrollur","cursor\scrollur","False","False"
"cursor\targg","cursor\targg","False","False"
"cursor\targn","cursor\targn","False","False"
"cursor\targr","cursor\targr","False","False"
"cursor\targy","cursor\targy","False","False"
"cursor\time","cursor\time","False","False"
"unit\bullet\blastcan","unit\bullet\blastcan","True","False"
"unit\bullet\circle14","unit\bullet\circle14","False","False"
"unit\bullet\dragbull","unit\bullet\dragbull","False","False"
"unit\bullet\epbbul","unit\bullet\epbbul","False","False"
"unit\bullet\ephfire","unit\bullet\ephfire","False","False"
"unit\bullet\explo1","unit\bullet\explo1","False","False"
"unit\bullet\eycbull","unit\bullet\eycbull","False","False"
"unit\bullet\gemini","unit\bullet\gemini","False","False"
"unit\bullet\grenade","unit\bullet\grenade","False","False"
"unit\bullet\hks","unit\bullet\hks","False","False"
"unit\bullet\missile","unit\bullet\missile","False","False"
"unit\bullet\parasite","unit\bullet\parasite","False","False"
"unit\bullet\pdriphit","unit\bullet\pdriphit","False","False"
"unit\bullet\psibeam","unit\bullet\psibeam","False","False"
"unit\bullet\pspark","unit\bullet\pspark","False","False"
"unit\bullet\scvspark","unit\bullet\scvspark","True","False"
"unit\bullet\shockbmb","unit\bullet\shockbmb","False","False"
"unit\bullet\smmissle","unit\bullet\smmissle","False","False"
"unit\bullet\Spike","unit\bullet\Spike","False","False"
"unit\bullet\spore2","unit\bullet\spore2","False","False"
"unit\bullet\spores","unit\bullet\spores","False","False"
"unit\bullet\squib1","unit\bullet\squib1","False","False"
"unit\bullet\squib2","unit\bullet\squib2","False","False"
"unit\bullet\tentacle","unit\bullet\tentacle","False","False"
"unit\bullet\tspark","unit\bullet\tspark","True","False"
"unit\bullet\zspark","unit\bullet\zspark","False","False"
"unit\cmdbtns\cmdicons","unit\cmdbtns\cmdicons","False","False"
"unit\cmdbtns\pcmdbtns","unit\cmdbtns\pcmdbtns","False","False"
"unit\cmdbtns\tcmdbtns","unit\cmdbtns\tcmdbtns","False","False"
"unit\cmdbtns\zcmdbtns","unit\cmdbtns\zcmdbtns","False","False"
"unit\neutral\min01","unit\neutral\min01","False","False"
"unit\neutral\min01sha","unit\neutral\min01sha","False","False"
"unit\neutral\min02","unit\neutral\min02","False","False"
"unit\neutral\min02sha","unit\neutral\min02sha","False","False"
"unit\neutral\min03","unit\neutral\min03","False","False"
"unit\neutral\min03sha","unit\neutral\min03sha","False","False"
"unit\terran\control","unit\terran\control","False","True"
"unit\terran\controlt","unit\terran\controlt","False","False"
"unit\terran\marine","unit\terran\marine","True","True"
"unit\terran\scv","unit\terran\scv","True","True"
"unit\terran\tccshad","unit\terran\tccshad","False","False"
"unit\terran\tmadeath","unit\terran\tmadeath","False","False"
"unit\terran\tmashad","unit\terran\tmashad","True","False"
"unit\thingy\o022","unit\thingy\o022","False","False"
"unit\thingy\o032","unit\thingy\o032","False","False"
"unit\thingy\o048","unit\thingy\o048","False","False"
"unit\thingy\o062","unit\thingy\o062","False","False"
"unit\thingy\o072","unit\thingy\o072","False","False"
"unit\thingy\o094","unit\thingy\o094","False","False"
"unit\thingy\o110","unit\thingy\o110","False","False"
"unit\thingy\o122","unit\thingy\o122","False","False"
"unit\thingy\o146","unit\thingy\o146","False","False"
"unit\thingy\o224","unit\thingy\o224","False","False"
"unit\thingy\od022","unit\thingy\od022","False","False"
"unit\thingy\od032","unit\thingy\od032","False","False"
"unit\thingy\od048","unit\thingy\od048","False","False"
"unit\thingy\od062","unit\thingy\od062","False","False"
"unit\thingy\od072","unit\thingy\od072","False","False"
"unit\thingy\od094","unit\thingy\od094","False","False"
"unit\thingy\od110","unit\thingy\od110","False","False"
"unit\thingy\od122","unit\thingy\od122","False","False"
"unit\thingy\od146","unit\thingy\od146","False","False"
"unit\thingy\od224","unit\thingy\od224","False","False"
"unit\thingy\tscglow","unit\thingy\tscglow","False","False"
"unit\wirefram\grpwire","unit\wirefram\grpwire","False","False"
"unit\wirefram\wirefram","unit\wirefram\wirefram","False","False"
"unit\wirefram\wirefram\000","unit\wirefram\wirefram\000","False","False"
"unit\wirefram\wirefram\007","unit\wirefram\wirefram\007","False","False"
"unit\wirefram\wirefram\106","unit\wirefram\wirefram\106","False","False"
