SheetName,Atlas,SubAtlasId,SubAtlasOffset,Width,Height
cursor\arrow,cursor,0,0,128,128
cursor\drag,cursor,0,5,128,128
cursor\illegal,cursor,0,9,128,128
cursor\magg,cursor,0,14,128,128
cursor\magr,cursor,0,28,128,128
cursor\magy,cursor,0,42,128,128
cursor\scrolld,cursor,0,56,128,128
cursor\scrolldl,cursor,0,58,128,128
cursor\scrolldr,cursor,0,60,128,128
cursor\scrolll,cursor,0,62,128,128
cursor\scrollr,cursor,0,64,128,128
cursor\scrollu,cursor,0,66,128,128
cursor\scrollul,cursor,0,68,128,128
cursor\scrollur,cursor,0,70,128,128
cursor\targg,cursor,0,72,128,128
cursor\targn,cursor,0,74,128,128
cursor\targr,cursor,0,75,128,128
cursor\targy,cursor,0,77,128,128
cursor\time,cursor,0,79,128,128
unit\terran\marine,unit_terran_marine,0,0,64,64
unit\terran\tmadeath,unit_terran_marine,0,452,64,64
unit\terran\tmashad,unit_terran_marine,0,455,44,44
unit\terran\scv,unit_terran_scv,0,0,72,72
unit\thingy\tscglow,unit_terran_scv,0,102,72,72
unit\terran\control,unit_terran_control,0,0,128,160
unit\terran\controlt,unit_terran_control,0,12,128,160
unit\terran\tccshad,unit_terran_control,0,13,128,160
unit\neutral\min01,unit_neutral_min,0,0,64,96
unit\neutral\min01sha,unit_neutral_min,0,4,128,96
unit\neutral\min02,unit_neutral_min,0,8,64,96
unit\neutral\min02sha,unit_neutral_min,0,12,128,96
unit\neutral\min03,unit_neutral_min,0,16,64,96
unit\neutral\min03sha,unit_neutral_min,0,20,128,96
unit\bullet\blastcan,unit_bullet,0,0,32,32
unit\bullet\circle14,unit_bullet,0,17,32,32
unit\bullet\dragbull,unit_bullet,0,18,32,32
unit\bullet\epbbul,unit_bullet,0,23,64,64
unit\bullet\ephfire,unit_bullet,0,36,48,32
unit\bullet\explo1,unit_bullet,0,60,44,59
unit\bullet\eycbull,unit_bullet,0,70,96,96
unit\bullet\gemini,unit_bullet,0,138,36,36
unit\bullet\grenade,unit_bullet,0,171,16,16
unit\bullet\hks,unit_bullet,0,175,20,20
unit\bullet\missile,unit_bullet,0,192,32,32
unit\bullet\parasite,unit_bullet,0,214,20,20
unit\bullet\pdriphit,unit_bullet,0,248,52,52
unit\bullet\psibeam,unit_bullet,0,254,32,32
unit\bullet\pspark,unit_bullet,0,281,40,40
unit\bullet\scvspark,unit_bullet,0,289,48,48
unit\bullet\shockbmb,unit_bullet,0,299,32,32
unit\bullet\smmissle,unit_bullet,0,350,32,32
unit\bullet\Spike,unit_bullet,0,367,128,128
unit\bullet\spore2,unit_bullet,0,374,24,24
unit\bullet\spores,unit_bullet,0,378,36,36
unit\bullet\squib1,unit_bullet,0,388,36,28
unit\bullet\squib2,unit_bullet,0,456,36,28
unit\bullet\tentacle,unit_bullet,0,524,128,128
unit\bullet\tspark,unit_bullet,0,530,40,40
unit\bullet\zspark,unit_bullet,0,665,40,40
unit\thingy\o022,unit_thingy_o,0,0,32,32
unit\thingy\o032,unit_thingy_o,0,1,40,40
unit\thingy\o048,unit_thingy_o,0,2,64,64
unit\thingy\o062,unit_thingy_o,0,3,64,64
unit\thingy\o072,unit_thingy_o,0,4,80,80
unit\thingy\o094,unit_thingy_o,0,5,96,96
unit\thingy\o110,unit_thingy_o,0,6,128,128
unit\thingy\o122,unit_thingy_o,0,7,128,128
unit\thingy\o146,unit_thingy_o,0,8,148,148
unit\thingy\o224,unit_thingy_o,0,9,224,224
unit\thingy\od022,unit_thingy_o,0,10,36,36
unit\thingy\od032,unit_thingy_o,0,11,48,48
unit\thingy\od048,unit_thingy_o,0,12,72,72
unit\thingy\od062,unit_thingy_o,0,13,72,72
unit\thingy\od072,unit_thingy_o,0,14,92,92
unit\thingy\od094,unit_thingy_o,0,15,108,108
unit\thingy\od110,unit_thingy_o,0,16,144,144
unit\thingy\od122,unit_thingy_o,0,17,144,144
unit\thingy\od146,unit_thingy_o,0,18,168,168
unit\thingy\od224,unit_thingy_o,0,19,252,252
unit\cmdbtns\pcmdbtns,unit_cmdbtns_cmdbtns,0,0,72,72
unit\cmdbtns\tcmdbtns,unit_cmdbtns_cmdbtns,0,37,72,72
unit\cmdbtns\zcmdbtns,unit_cmdbtns_cmdbtns,0,74,72,72
unit\wirefram\wirefram,unit_wirefram_wirefram,0,0,64,64
unit\wirefram\grpwire,unit_wirefram_grpwire,0,0,32,32
unit\cmdbtns\cmdicons,unit_cmdbtns_cmdicons,0,0,36,34
