SheetName,Atlas,SubAtlasId,SubAtlasOffset,Frames,Width,Height
cursor\arrow,cursor,0,0,5,128,128
cursor\drag,cursor,0,5,4,128,128
cursor\illegal,cursor,0,9,5,128,128
cursor\magg,cursor,0,14,14,128,128
cursor\magr,cursor,0,28,14,128,128
cursor\magy,cursor,0,42,14,128,128
cursor\scrolld,cursor,0,56,2,128,128
cursor\scrolldl,cursor,0,58,2,128,128
cursor\scrolldr,cursor,0,60,2,128,128
cursor\scrolll,cursor,0,62,2,128,128
cursor\scrollr,cursor,0,64,2,128,128
cursor\scrollu,cursor,0,66,2,128,128
cursor\scrollul,cursor,0,68,2,128,128
cursor\scrollur,cursor,0,70,2,128,128
cursor\targg,cursor,0,72,2,128,128
cursor\targn,cursor,0,74,1,128,128
cursor\targr,cursor,0,75,2,128,128
cursor\targy,cursor,0,77,2,128,128
cursor\time,cursor,0,79,1,128,128
unit\terran\marine,unit_terran_marine,0,0,452,64,64
unit\terran\tmadeath,unit_terran_marine,0,452,3,64,64
unit\terran\tmashad,unit_terran_marine,0,455,221,44,44
unit\terran\scv,unit_terran_scv,0,0,102,72,72
unit\thingy\tscglow,unit_terran_scv,0,102,68,72,72
unit\terran\control,unit_terran_control,0,0,12,128,160
unit\terran\controlt,unit_terran_control,0,12,1,128,160
unit\terran\tccshad,unit_terran_control,0,13,6,128,160
unit\neutral\min01,unit_neutral_min,0,0,4,64,96
unit\neutral\min01sha,unit_neutral_min,0,4,4,128,96
unit\neutral\min02,unit_neutral_min,0,8,4,64,96
unit\neutral\min02sha,unit_neutral_min,0,12,4,128,96
unit\neutral\min03,unit_neutral_min,0,16,4,64,96
unit\neutral\min03sha,unit_neutral_min,0,20,4,128,96
unit\bullet\blastcan,unit_bullet,0,0,17,32,32
unit\bullet\circle14,unit_bullet,0,17,1,32,32
unit\bullet\dragbull,unit_bullet,0,18,5,32,32
unit\bullet\epbbul,unit_bullet,0,23,13,64,64
unit\bullet\ephfire,unit_bullet,0,36,24,48,32
unit\bullet\explo1,unit_bullet,0,60,10,44,59
unit\bullet\eycbull,unit_bullet,0,70,68,96,96
unit\bullet\gemini,unit_bullet,0,138,33,36,36
unit\bullet\grenade,unit_bullet,0,171,4,16,16
unit\bullet\hks,unit_bullet,0,175,17,20,20
unit\bullet\missile,unit_bullet,0,192,22,32,32
unit\bullet\parasite,unit_bullet,0,214,34,20,20
unit\bullet\pdriphit,unit_bullet,0,248,6,52,52
unit\bullet\psibeam,unit_bullet,0,254,27,32,32
unit\bullet\pspark,unit_bullet,0,281,8,40,40
unit\bullet\scvspark,unit_bullet,0,289,10,48,48
unit\bullet\shockbmb,unit_bullet,0,299,51,32,32
unit\bullet\smmissle,unit_bullet,0,350,17,32,32
unit\bullet\Spike,unit_bullet,0,367,7,128,128
unit\bullet\spore2,unit_bullet,0,374,4,24,24
unit\bullet\spores,unit_bullet,0,378,10,36,36
unit\bullet\squib1,unit_bullet,0,388,68,36,28
unit\bullet\squib2,unit_bullet,0,456,68,36,28
unit\bullet\tentacle,unit_bullet,0,524,6,128,128
unit\bullet\tspark,unit_bullet,0,530,135,40,40
unit\bullet\zspark,unit_bullet,0,665,8,40,40
unit\thingy\o022,unit_thingy_o,0,0,1,32,32
unit\thingy\o032,unit_thingy_o,0,1,1,40,40
unit\thingy\o048,unit_thingy_o,0,2,1,64,64
unit\thingy\o062,unit_thingy_o,0,3,1,64,64
unit\thingy\o072,unit_thingy_o,0,4,1,80,80
unit\thingy\o094,unit_thingy_o,0,5,1,96,96
unit\thingy\o110,unit_thingy_o,0,6,1,128,128
unit\thingy\o122,unit_thingy_o,0,7,1,128,128
unit\thingy\o146,unit_thingy_o,0,8,1,148,148
unit\thingy\o224,unit_thingy_o,0,9,1,224,224
unit\thingy\od022,unit_thingy_o,0,10,1,36,36
unit\thingy\od032,unit_thingy_o,0,11,1,48,48
unit\thingy\od048,unit_thingy_o,0,12,1,72,72
unit\thingy\od062,unit_thingy_o,0,13,1,72,72
unit\thingy\od072,unit_thingy_o,0,14,1,92,92
unit\thingy\od094,unit_thingy_o,0,15,1,108,108
unit\thingy\od110,unit_thingy_o,0,16,1,144,144
unit\thingy\od122,unit_thingy_o,0,17,1,144,144
unit\thingy\od146,unit_thingy_o,0,18,1,168,168
unit\thingy\od224,unit_thingy_o,0,19,1,252,252
unit\cmdbtns\pcmdbtns,unit_cmdbtns_cmdbtns,0,0,37,72,72
unit\cmdbtns\tcmdbtns,unit_cmdbtns_cmdbtns,0,37,37,72,72
unit\cmdbtns\zcmdbtns,unit_cmdbtns_cmdbtns,0,74,37,72,72
unit\wirefram\wirefram,unit_wirefram_wirefram,0,0,228,64,64
unit\wirefram\wirefram\000,unit_wirefram_wirefram,0,228,5,64,64
unit\wirefram\wirefram\007,unit_wirefram_wirefram,0,233,5,64,64
unit\wirefram\wirefram\106,unit_wirefram_wirefram,0,238,5,64,64
unit\wirefram\grpwire,unit_wirefram_grpwire,0,0,131,32,32
unit\cmdbtns\cmdicons,unit_cmdbtns_cmdicons,0,0,386,36,34
